,PASO,VALOR
0,HOME INVERSION,217
1,DATOS PERSONALES,200
2,DATOS ADICIONALES PLD,188
3,VERIFICACION CELULAR,170
4,VERIFICACION DE INE,147
5,COMPROBANTE DE DOMICILIO,70
6,VALIDACION SELFI,59
7,VIDEO SELFI,35
8,CONTRASEÑA CMV+,21
9,BENEFICIOS DE SER SOCIO,10
